week_date,danceability,energy,valence,acousticness,tempo,loudness,speechiness,instrumentalness,liveness,key,mode,neg,neu,pos,compound,num_songs_on_chart,spotify_track_explicit,Peak Position,Weeks on Chart,year,month,day_of_year,week_of_year,quarter,is_holiday_season,DATE,USREC,UNRATE,GDP,CPIAUCSL,dominant_topic,second_topic,dominant_topic_prob,second_topic_prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,dominant_topic_label,second_topic_label
2000-12-31,0.6523663793913472,0.6951483868354759,0.559842416871198,0.1708380382586085,110.69944827229796,-6.350167931966011,0.0784604153281005,0.0024752845822296,0.1786586753906344,5.0198710035398095,0.6179008610564345,0.0618939999999999,0.8139540000000001,0.1241619999999999,0.4753999999999999,100.0,0.1856444472484766,41.072,11.106,2000.0,12.0,351.0,50.0,4.0,1.0,2000-12-01,0,3.9,10435.744,174.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,0.655101728951448,0.6950483835452936,0.5622538097981917,0.1624390315944354,111.49890260731776,-6.178302343224815,0.0809985351072148,0.0024494746978364,0.1713097328888339,4.77529221714615,0.6221988997269896,0.0611049999999999,0.8121550000000001,0.1267899999999999,0.4550254999999999,100.0,0.1813001008653182,41.365,11.2325,2001.0,1.0,16.5,2.5,1.0,0.0,2001-01-01,0,4.2,10470.231,175.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,0.6474281609195403,0.7007557471264367,0.5595919540229884,0.1477646781609194,113.06556034482756,-6.218962643678161,0.0849594827586206,0.0013945977011493,0.1651382183908045,5.00287356321839,0.617816091954023,0.065875,0.8060425,0.12814,0.4010857499999999,100.0,0.1825842696629213,41.1225,11.2575,2001.0,2.0,44.5,6.5,1.0,0.0,2001-02-01,0,4.2,10470.231,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,0.6475396418070034,0.7065785886126704,0.5708836407377706,0.1349177194333065,115.80892763966854,-6.175506762897621,0.0874966693397487,0.0016137194867682,0.1660022587543437,5.329296979417268,0.6180165731087944,0.065002,0.7991759999999999,0.135894,0.3961494,100.0,0.2000105667288929,41.454,11.288,2001.0,3.0,76.0,11.0,1.0,0.0,2001-03-01,0,4.3,10470.231,176.1,14,21,0.114539474,0.067598104,0.037855156,0.040268585,0.021846171,0.039661426,0.023059169,0.008715671,0.05481727,0.021718953,0.025537392,0.02638792,0.014051375,0.021484116,0.017134432,0.019140892,0.114539474,0.014134589,0.035095617,0.046746008,0.03858714,0.026748907,0.03668918,0.067598104,0.025778793,0.03359207,0.03067917,0.026391728,0.006509584,0.041505557,0.024970243,0.058755312,,
2001-04-30,0.6629254756871036,0.7056204413319239,0.5916352008456659,0.1184528807478857,115.70738960095136,-6.078814680232558,0.0994586284355178,0.0016488640327695,0.175906534090909,5.447344080338266,0.6184593023255813,0.0610349999999999,0.805365,0.13368,0.384566,100.0,0.2259469696969696,40.66,10.8525,2001.0,4.0,107.5,15.5,2.0,0.0,2001-04-01,1,4.4,10599.0,176.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,0.6588238636363637,0.6984517045454546,0.5833284090909091,0.1314153749999999,114.36955965909092,-6.250448863636364,0.0985539772727272,0.0014276164772727,0.1847684659090908,5.389204545454546,0.6590909090909091,0.0575775,0.81067,0.131815,0.43690675,100.0,0.2324906367041198,40.197500000000005,11.1525,2001.0,5.0,135.5,19.5,2.0,0.0,2001-05-01,1,4.3,10599.0,177.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,0.6580978776529338,0.6960223720349563,0.6068830761548065,0.1420804110861422,118.0142077403246,-6.234120699126093,0.0959272609238451,0.0032471440449437,0.1824627615480648,5.543420724094881,0.6443445692883895,0.0536099999999999,0.8266180000000001,0.119818,0.4704355999999999,100.0,0.2013483146067415,39.026,11.0,2001.0,6.0,167.0,24.0,2.0,0.0,2001-06-01,1,4.5,10599.0,177.7,14,18,0.10902626,0.069242574,0.029821144,0.037044022,0.029284447,0.032900766,0.014666686,0.013111837,0.055383243,0.015776468,0.027553873,0.028215745,0.023621384,0.02367525,0.017275145,0.028790984,0.10902626,0.012320555,0.03558917,0.037489712,0.069242574,0.025961462,0.03973035,0.061177757,0.028910374,0.0446994,0.031469315,0.02237306,0.01597931,0.0424549,0.014998009,0.031456783,,
2001-07-31,0.6622382171433435,0.6831249077857223,0.5954621342639881,0.1574677361033083,117.53393342980364,-6.259393835120871,0.0960452997673362,0.0169058032381398,0.1928529607876517,5.488983231188287,0.6432038077403246,0.0475374999999999,0.84148,0.1110175,0.46597625,100.0,0.2360323743048461,38.0025,11.3075,2001.0,7.0,198.5,28.5,3.0,0.0,2001-07-01,1,4.6,10598.02,177.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,0.654269270491604,0.6900497056572137,0.6026576992357415,0.1578895858446635,117.7183642340101,-6.16089387104809,0.0907661101795824,0.0375167112030995,0.1915098808352165,5.447498997594226,0.66861528273918,0.0477025,0.84845,0.1038724999999999,0.4803185,100.0,0.2277610203883259,38.935,10.9125,2001.0,8.0,226.5,32.5,3.0,0.0,2001-08-01,1,4.9,10598.02,177.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,0.6440249768119004,0.6899128397301179,0.594660347531886,0.147857660341951,118.8945895279216,-6.0063891350154,0.0974778130608682,0.0349564767825288,0.1857640236733863,5.796049452291219,0.676448209330813,0.056338,0.83773,0.1059259999999999,0.4264133999999999,100.0,0.2400140694038407,38.502,11.18,2001.0,9.0,258.0,37.0,3.0,0.0,2001-09-01,1,5.0,10598.02,178.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,0.6361973444626534,0.67531490204552,0.571565519794656,0.1562815658942492,118.01777088043043,-5.951742291603528,0.0935284954044082,0.0239497338709277,0.1877543118398455,5.860438297657399,0.6927831375865083,0.0630574999999999,0.8253525,0.1116224999999999,0.4234394999999999,100.0,0.2158811205892299,38.27,11.4575,2001.0,10.0,289.5,41.5,4.0,0.0,2001-10-01,1,5.3,10660.465,177.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,0.6371571338383838,0.6773353579381572,0.5588786329147735,0.164220397566448,112.45352619533674,-6.094882928471073,0.0923340033495551,0.0147564873219065,0.1785413097998582,5.809830188753087,0.6808194547176531,0.0615025,0.8248424999999999,0.1136999999999999,0.42510525,100.0,0.212168246859258,40.447500000000005,11.2975,2001.0,11.0,317.5,45.5,4.0,1.0,2001-11-01,1,5.5,10660.465,177.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,0.6364782645321874,0.6833253275685957,0.5560350798962113,0.1823804514370751,110.511677855952,-6.090374647775704,0.0964238484026627,0.0124157090184095,0.1650610606060605,5.81566047925986,0.649196928604135,0.0622959999999999,0.81755,0.120204,0.4340978,100.0,0.1981721711496992,37.814,12.434,2001.0,12.0,349.0,50.0,4.0,1.0,2001-12-01,0,5.7,10660.465,177.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,0.6363048216223988,0.6999034272152155,0.55465964755818,0.1754577472389289,111.45387798271406,-5.931759186998291,0.1021092535013324,0.0141068547067,0.1347866342859225,5.717492638899014,0.598506921662495,0.0633049999999999,0.8213675,0.1153524999999999,0.3759377499999999,100.0,0.1858259266240668,37.905,12.9475,2002.0,1.0,15.5,2.5,1.0,0.0,2002-01-01,0,5.7,10783.5,177.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,0.6384693213153887,0.7079967852684145,0.5710631875677381,0.166735435305113,112.90120826679563,-5.914849757514645,0.1051756515893594,0.0129720591756869,0.1406650556653084,5.632508814531287,0.5999447805627581,0.06516,0.8275125,0.1073724999999999,0.3351044999999999,100.0,0.2216566517128314,39.79,12.815,2002.0,2.0,43.5,6.5,1.0,0.0,2002-02-01,0,5.7,10783.5,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,0.6304530100334448,0.7158636168179646,0.5784895126612517,0.1614917557572861,114.3027423076923,-5.8914606306736745,0.1105303798375536,0.0079241565934065,0.1415971906354514,6.056330625895844,0.6082656473960821,0.070094,0.8253539999999999,0.1045659999999999,0.2771072,100.0,0.2123268036311514,41.552,11.358,2002.0,3.0,75.0,11.0,1.0,0.0,2002-03-01,0,5.7,10783.5,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,0.6293006907126961,0.7160665187537317,0.5936565882321011,0.1565448990772403,117.44595199478913,-5.735490251994789,0.1084299008033436,0.0081834039427617,0.1446002469738913,6.172465125115345,0.6473714921565434,0.074335,0.8249,0.10078,0.2446379999999999,100.0,0.2000366389838788,41.04,11.7725,2002.0,4.0,106.5,15.5,2.0,0.0,2002-04-01,0,5.9,10887.46,179.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,0.6301770938500787,0.7103281855560983,0.5962232162242849,0.1464145846000922,119.84649572816588,-5.558047097378277,0.1056804378358572,0.011870108998263,0.1564888757938446,6.492438799326928,0.6665764262063725,0.069235,0.83717,0.0936324999999999,0.2053482499999999,100.0,0.2166137436899527,41.6825,10.995,2002.0,5.0,134.5,19.5,2.0,0.0,2002-05-01,0,5.8,10887.46,179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,0.6184118187609491,0.7109646647555342,0.5725649747836704,0.1456285716021659,119.67057389764824,-5.655654206614641,0.0966140304719434,0.0158278791405212,0.1580125856558899,6.276787174178478,0.7178085682433508,0.0679279999999999,0.838184,0.09394,0.1875095999999999,100.0,0.227579232361841,40.012,11.134,2002.0,6.0,166.0,24.0,2.0,0.0,2002-06-01,0,5.8,10887.46,179.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,0.6214258241758241,0.7214148351648351,0.5618956043956044,0.137861096153846,119.26503021978024,-5.617456043956044,0.0871980769230768,0.0150028708791208,0.1523826923076922,5.793956043956044,0.695054945054945,0.067345,0.8388125000000001,0.093915,0.17070075,100.0,0.228021978021978,39.57,11.6675,2002.0,7.0,197.5,28.5,3.0,0.0,2002-07-01,0,5.8,10984.04,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-31,0.6338042761586239,0.719394099378882,0.5833334448160535,0.1470815879837553,118.58715625895844,-5.65761220735786,0.0887248686096511,0.0100929111801241,0.1566988270425226,5.451767797419971,0.666674629718108,0.0587999999999999,0.847758,0.0935099999999999,0.2386368,100.0,0.2171285236502627,39.538,11.524,2002.0,8.0,229.0,33.0,3.0,0.0,2002-08-01,0,5.7,10984.04,180.5,14,6,0.105885796,0.07865657,0.040492043,0.020775452,0.017112186,0.045343067,0.020241175,0.015025925,0.07865657,0.02800459,0.032743316,0.0275142,0.009549728,0.014900219,0.01410606,0.019273853,0.105885796,0.01843012,0.023058858,0.0519439,0.058924716,0.028225051,0.041519683,0.07163846,0.009556535,0.0364608,0.025773741,0.020301424,0.014914781,0.02870876,0.023004541,0.05791447,,
2002-09-30,0.6338263791491351,0.7284236500701262,0.5821498363721365,0.1443379255785413,120.0487050315568,-5.611972387798036,0.0949506019167834,0.0043358652699859,0.1591447960495557,5.281586021505376,0.6621084618980831,0.0611774999999999,0.8379125,0.1009624999999999,0.3032512499999999,100.0,0.1946587190275829,40.875,10.94,2002.0,9.0,260.5,37.5,3.0,0.0,2002-09-01,0,5.7,10984.04,180.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,0.6310589076363093,0.7296939266320402,0.5769236380613308,0.1578226334244588,117.9364619722552,-5.670549468530535,0.0955496693407106,0.0029589327459298,0.1676260043077538,4.964435021500239,0.692857720820554,0.0582825,0.83762,0.1040974999999999,0.3515407499999999,100.0,0.1761921458625525,39.525,10.8225,2002.0,10.0,288.5,41.5,4.0,0.0,2002-10-01,0,5.7,11061.433,181.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-30,0.6462456385596637,0.7207286425822892,0.5899270698282549,0.1545566988592286,115.08535807299292,-5.634804182400115,0.1017255097894157,0.0018648623845999,0.1793634226736329,4.633044608500429,0.6753235310738817,0.0574579999999999,0.845182,0.0973439999999999,0.2930378,100.0,0.203394905155521,40.638,10.206,2002.0,11.0,320.0,46.0,4.0,1.0,2002-11-01,0,5.9,11061.433,181.5,14,18,0.10616644,0.07250939,0.032842055,0.035475343,0.020486845,0.045637198,0.027384583,0.012192125,0.053851377,0.016575528,0.0371591,0.019984756,0.019137794,0.02179201,0.015722552,0.019058574,0.10616644,0.01791431,0.027487028,0.046615005,0.07250939,0.03171924,0.030503046,0.06521204,0.011421309,0.050608993,0.024828086,0.015146556,0.023684,0.03489581,0.024335446,0.03965346,,
2002-12-31,0.6439362846030656,0.7041658659345688,0.575789787805994,0.1679370119823838,113.59613563829788,-5.717885066346375,0.1035596116449324,0.0039995746396705,0.1760341884008235,4.551876000915122,0.6666952642415923,0.0625974999999999,0.83986,0.0975525,0.298465,100.0,0.2110862262038073,39.37,10.34,2002.0,12.0,351.5,50.5,4.0,1.0,2002-12-01,0,6.0,11061.433,181.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,0.6387657641023345,0.6951695904578596,0.5682842181796027,0.1724716477325852,114.34816179575364,-5.850602175405091,0.10818125136771,0.0065449208301005,0.1782052911108789,4.435337152974645,0.6639884416062387,0.0641475,0.840495,0.095365,0.2615825,100.0,0.2233883008826114,39.1525,10.905,2003.0,1.0,14.5,2.5,1.0,0.0,2003-01-01,0,5.8,11174.129,182.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,0.637984585907115,0.6897945836193091,0.5749438000457561,0.178010402310684,115.3074799245024,-5.940738732555479,0.1068401109585906,0.0052998722832303,0.1707094257606954,4.765128117135667,0.636324639670556,0.0663375,0.8318749999999999,0.1017824999999999,0.2484099999999999,100.0,0.227575587905935,40.46,11.215,2003.0,2.0,42.5,6.5,1.0,0.0,2003-02-01,0,5.9,11174.129,183.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,0.6374000671892497,0.6941699888017917,0.5846626539753639,0.1786102372452406,115.64514282194848,-5.92261686450168,0.1110905576707726,0.0026569767525195,0.1836123337066068,4.95104143337066,0.6054871220604703,0.0666579999999999,0.834816,0.0985459999999999,0.2407838,100.0,0.2317324561403508,39.904,10.858,2003.0,3.0,74.0,11.0,1.0,0.0,2003-03-01,0,5.9,11174.129,183.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,0.628754576057227,0.7119573690300862,0.5634759678098044,0.1683948602724594,116.65372535766885,-5.930555044182621,0.1082243030717441,0.0051139139490847,0.1700043235851041,5.51404376183463,0.6246844098464128,0.0718825,0.83094,0.0971874999999999,0.1903802499999999,100.0,0.2287765621712602,40.5925,9.785,2003.0,4.0,105.5,15.5,2.0,0.0,2003-04-01,0,6.0,11312.766,183.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-31,0.6302272587719298,0.713219560499186,0.5513561771568096,0.1681541165029842,116.8439642645596,-5.751320708762887,0.1072183156312171,0.0097198289301862,0.1688099718981732,5.755996563573883,0.6137337221920781,0.068272,0.828536,0.10319,0.2302017999999999,100.0,0.2256221739916802,41.168,9.88,2003.0,5.0,137.0,20.0,2.0,0.0,2003-05-01,0,6.1,11312.766,182.9,21,14,0.08587501,0.082451865,0.038115107,0.038157977,0.028016523,0.02709658,0.013864443,0.0127220405,0.07513578,0.013445984,0.023752844,0.022559363,0.013965657,0.028280465,0.0119177,0.034596212,0.082451865,0.01067021,0.023508182,0.04068775,0.0603865,0.014741968,0.04990498,0.08587501,0.01277451,0.05850036,0.02496328,0.017657386,0.021122131,0.048749335,0.015739998,0.050639875,,
2003-06-30,0.6324029058202475,0.7061532849169424,0.5558167755924222,0.1838441391164166,116.15466593194996,-5.71569935108435,0.1105180465284949,0.0136782882942617,0.1658796176743502,5.447272785051228,0.6384263454288307,0.06548,0.83062,0.1038749999999999,0.26236775,100.0,0.207654120496996,39.0475,10.89,2003.0,6.0,168.5,24.5,2.0,0.0,2003-06-01,0,6.3,11312.766,183.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,0.6287338523038081,0.6939939248895435,0.555316142436356,0.1849534263359982,118.40092294340415,-5.81549900063118,0.1079333946980853,0.009176914001683,0.1691721938775509,5.246870397643594,0.6992688828108563,0.0666175,0.8263550000000001,0.106985,0.3106,100.0,0.1850936250788975,36.9875,11.56,2003.0,7.0,196.5,28.5,3.0,0.0,2003-07-01,0,6.2,11566.669,183.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-31,0.6347161462289744,0.6977674274281063,0.5685683127599928,0.1663505812579127,117.56874801930728,-5.7165410327364805,0.1044167537303309,0.0100404796626876,0.1639739410155543,5.191765689998191,0.7139351600651113,0.0705,0.826166,0.1033019999999999,0.3262556,100.0,0.1626401700126605,39.304,10.954,2003.0,8.0,228.0,33.0,3.0,0.0,2003-08-01,0,6.1,11566.669,184.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,0.6294763384090749,0.7103328643312995,0.5666347997317482,0.1553261721971648,117.65045329101358,-5.7187363101812885,0.1054309344098463,0.0100722081771819,0.1637598469606914,5.286898844589382,0.7002896197138649,0.0727325,0.8224925000000001,0.1047324999999999,0.3516205,100.0,0.1523927870117118,41.84,10.725,2003.0,9.0,259.5,37.5,3.0,0.0,2003-09-01,0,6.1,11566.669,185.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,0.635328231292517,0.7042652030509173,0.5765668418882705,0.1518374490568954,118.34774358379715,-5.844269248608535,0.1102764507318078,0.0121074558338486,0.1606954725829725,5.203488971346115,0.6691919191919192,0.0722524999999999,0.8217475000000001,0.1059674999999999,0.3882365,100.0,0.1755823541537827,41.6475,11.0425,2003.0,10.0,287.5,41.5,4.0,0.0,2003-10-01,0,6.0,11772.234,184.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-30,0.6352348950662738,0.7174426967178624,0.5720035889613577,0.1368805972140402,117.28122438372256,-5.649160852794727,0.1118221070464267,0.0108910249710708,0.1678866112192299,5.235836138579143,0.6411643523388737,0.066992,0.827854,0.105126,0.3982902,100.0,0.2028823900694298,42.616,10.802,2003.0,11.0,319.0,46.0,4.0,1.0,2003-11-01,0,5.8,11772.234,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,0.6318088541666667,0.7149504934210527,0.5571075657894737,0.143664024616228,114.11539207785088,-5.69934923245614,0.1092990433114034,0.0110088825657893,0.1912054632675437,5.177330043859649,0.6422423245614035,0.0619375,0.8331325,0.1049324999999999,0.4061892499999999,100.0,0.2144813144329896,41.86,10.84,2003.0,12.0,350.5,50.5,4.0,1.0,2003-12-01,0,5.7,11772.234,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-31,0.6314860745614035,0.7023724122807017,0.5429545263157894,0.1507512838157894,116.20373377192982,-5.785091074561404,0.1128165350877192,0.0088248011842104,0.1968746118421052,5.477105263157895,0.6617982456140351,0.062156,0.83585,0.101988,0.380953,100.0,0.2432774914089347,40.68,11.758,2004.0,1.0,17.0,3.0,1.0,0.0,2004-01-01,0,5.7,11923.447,186.3,14,21,0.10111281,0.07438315,0.030696997,0.051145576,0.030025966,0.038643014,0.008536043,0.01619335,0.05273247,0.007477098,0.017253907,0.037542626,0.025652006,0.021372339,0.017464735,0.026536651,0.10111281,0.01876519,0.021699913,0.04139693,0.06735006,0.02535724,0.038613062,0.07438315,0.0133535685,0.04712672,0.028023759,0.028273681,0.01756201,0.047031507,0.025106123,0.023571527,,
2004-02-29,0.6279236842105262,0.7067789473684211,0.5569247368421052,0.1641573263157894,116.05487368421052,-5.742605263157895,0.1139510526315789,0.0029460631578947,0.1894518421052631,5.492105263157895,0.7,0.06011,0.83613,0.1037775,0.3848907499999999,100.0,0.2499999999999999,39.5925,12.2875,2004.0,2.0,48.5,7.5,1.0,0.0,2004-02-01,0,5.6,11923.447,186.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,0.6210645296752519,0.6989688129899216,0.5307230123180291,0.175362444680851,118.27876287793951,-5.787156718924972,0.1048184266517356,0.0065147266237401,0.1799913605823067,5.61984882418813,0.6860582306830907,0.0723724999999999,0.8186125000000001,0.109065,0.323652,100.0,0.2230811403508771,41.6875,12.03,2004.0,3.0,76.5,11.5,1.0,0.0,2004-03-01,0,5.8,11923.447,187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,0.6124380208333333,0.6933949835526316,0.5174877521929824,0.1678159286458332,119.43696337719298,-5.783791940789474,0.099336606359649,0.0098423566611841,0.1760663185307017,5.527467105263158,0.7244243421052632,0.0792175,0.8045950000000001,0.1162125,0.29519875,100.0,0.195860745614035,40.485,11.095,2004.0,4.0,104.5,15.5,2.0,0.0,2004-04-01,0,5.6,12112.815,187.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-31,0.6218,0.7088625,0.5484704166666667,0.1628273374999999,119.8882375,-5.7173125,0.1098733333333332,0.0132625062499999,0.1749954166666666,5.435416666666667,0.6645833333333333,0.07855,0.813574,0.1078679999999999,0.1878964,100.0,0.1938144329896906,41.778,10.886,2004.0,5.0,136.0,20.0,2.0,0.0,2004-05-01,0,5.6,12112.815,188.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,0.6345098375093319,0.6866850632232175,0.561896371430571,0.1815599814827126,117.54216190276222,-5.906217712999253,0.1079114925111981,0.0088222046880832,0.1658033786510824,5.485662793952968,0.6666759985069055,0.0718799999999999,0.828625,0.0995024999999999,0.1482487499999999,100.0,0.1870811855670102,40.9225,11.49,2004.0,6.0,167.5,24.5,2.0,0.0,2004-06-01,0,5.6,12112.815,188.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31,0.635553124300112,0.6835327883538633,0.5516062597984323,0.1813594479955206,119.70928898096304,-5.937493370660695,0.1130112138857782,0.0019043584322507,0.1599815587905934,5.22494960806271,0.6687793952967526,0.0708799999999999,0.82646,0.1026299999999999,0.1396174,100.0,0.2296491228070175,38.870000000000005,11.584,2004.0,7.0,199.0,29.0,3.0,0.0,2004-07-01,0,5.5,12305.307,189.1,14,6,0.112947196,0.07574877,0.044842124,0.05301389,0.026618496,0.029658247,0.00922179,0.015526048,0.07574877,0.017696131,0.019178556,0.025446296,0.02544875,0.016185183,0.026776243,0.02427009,0.112947196,0.015572271,0.026930707,0.03660369,0.040754378,0.02239661,0.028937979,0.07092733,0.02101617,0.07411296,0.019906674,0.016332291,0.015381068,0.033372454,0.024991028,0.0301866,,
2004-08-31,0.6311790593505038,0.6916562989921612,0.5704366069428891,0.1769377231802911,119.63864728443448,-5.809168421052632,0.1021468980963045,0.0016587816349383,0.1686315425531914,4.727407614781635,0.6693169092945128,0.0675325,0.827985,0.1044449999999999,0.12193775,100.0,0.2121162280701753,39.5775,11.2225,2004.0,8.0,230.5,33.5,3.0,0.0,2004-08-01,0,5.4,12305.307,189.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,0.628933086622807,0.7168877467105262,0.5846448273026316,0.1742237654057017,118.7022775493421,-5.61131990131579,0.1040117680921051,0.0028381877467104,0.1644946792763157,4.829385964912281,0.6561951754385965,0.0638374999999999,0.8341825,0.1019675,0.15574875,100.0,0.2257127192982455,40.2875,11.175,2004.0,9.0,258.5,37.5,3.0,0.0,2004-09-01,0,5.4,12305.307,189.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
